"taxonomy1","taxonomy2","count"
"Renovation - Residential (Singles / Semis / Townhouses)","Photographers & Photographic Studios","3"
"Restaurants (No Liquor License)","Asian Restaurants","12"
"Restaurants (Food Court / Food Truck / Food Cart - No Canteen Trucks)","Restaurants","5"
"Heating / Air Conditioning Equipment Installation / Service - Residential","Electrical & Wiring Contractors","2"
"Wholesale - Not Otherwise Classified","Promotional Merchandising","2"
"Auto Repair Garage (incl heavy trucks)","Wind Energy Equipment & Services","3"
"Land Surveyors","Environmental Engineering Services","3"
"Renovation - Residential (Singles / Semis / Townhouses)","Real Estate Developers","8"
"Transportation Terminal (Motor Freight)","Trucking and Logistics","2"
"Fundraising Organizations (Charitable / Religious)","Executive, Legislative & Government Institutions","2"
"Dance / Gymnastic / Martial Arts Schools","Fitness & Health Centers","2"
"Trade Schools / Vocational Schools","Colleges & Universities","3"
"Professional Associations","Immigration Attorneys","2"
"Museums / Art Galleries (Public)","Art Galleries","17"
"Business Services - Not Otherwise Classified","Safety Training","3"
"Carpentry (incl. Wood Shop Operations)","Writers & Copywriters","2"
"Retail - Bakeries","Fast food Restaurants","2"
"Glazier Operations (low rise - 3 stories or less)","Glaziers & Glass Products","9"
"Ice Manufacturing / Processing","Ice","2"
"Building Owner - Multiple Occupancy - Mixed-Use Commercial","Clinics - Surgeons & Physicians","2"
"Professional Associations","Associations","18"
"Metal Products Manufacturing - Heavy (Not Otherwise Classified)","Welding Services","7"
"Home Stagers / Interior Decorators","Lighting Stores","2"
"Photographers' Studios (Incl Away from Premises)","Cameras & Photographic Equipment Stores","6"
"Auto Repair Garage (No heavy trucks)","Towing Wrecking & Roadside Assistance","7"
"Carpentry (incl. Wood Shop Operations)","Art Galleries","2"
"Installation of Flooring / Ceiling","Tile Store","8"
"Retail - Electronics (Install / Repair Off Premises)","Telecommunications","11"
"Pesticide / Herbicide Application (Outdoor)","Pest Services & Agricultural Chemicals","17"
"Machinery & Equipment Manufacturing (Construction / Agricultural) - Self Propelled or Power Takeoff","Pumps & Hydraulics Manufacturing","2"
