"taxonomy2","numar_mapari"
"Accounting & Bookkeeping Services","18"
"Acupuncture clinic","3"
"Adhesives & Sealants","8"
"Adoption Agencies & Foster Care","50"
"Adult Education Schools","9"
"Adult Entertainment Clubs","12"
"Agriculture & Farm Associations","17"
"Aircraft Parts & Services","34"
"Airline Companies","4"
"Alarms, Surveillance & Security Systems","32"
"Allergists","5"
"Alternative Therapy","21"
"Aluminum Processing & Products","33"
"Ambulances & Rescue Squads","4"
"Animal Feed","8"
"Animal Preservation & Wildlife Control","14"
"Animal Shelters","10"
"Animal Training","13"
"Apparel Publications","16"
"Appliance Repair & Maintenance","12"
"Appliance Stores","21"
"Aquarium","2"
"Arcades & Amusement Parks","7"
"Architects & Architectural Services","35"
"Art & Music Publishers","27"
"Art Galleries","42"
"Asian Restaurants","7"
"Asphalt & Paving Products","11"
"Asphalt & Paving Services","32"
"Associations","35"
"ATVs Dealers & Services","25"
"Audiology Clinics","6"
"Auto Body Shops","11"
"Auto Dent Removal Service","6"
"Auto Electrical Equipment","12"
"Auto Glass Stores","12"
"Auto Insurance Agency","11"
"Auto Parts & Repair Shops","14"
"Auto Parts Manufacturers","45"
"Auto Parts Store","21"
"Auto Restoration Service","12"
"Auto Services","56"
"Automobile Dealers & Manufacturers","52"
"Automotive Associations","11"
"Automotive Publications","14"
"Awards & Trophies & Plaques","7"
"Bakeries & Desserts","59"
"Bankruptcy Attorneys","6"
"Banks & ATMs","14"
"Barbecue Restaurants","9"
"Barber Shops","8"
"Bartending Schools","4"
"Bath Refinishing & Remodeling","6"
"Bathroom Furniture & Equipment","17"
"Batteries","13"
"Beauty Publications","3"
"Beauty Salons","13"
"Beauty Salons - Equipment & Supplies","17"
"Beauty Schools","5"
"Bed and Breakfast","6"
"Beer & Liquor Stores","8"
"Bicycle Rental Services","7"
"Bicycle Repair Shop","7"
"Bicycle Shops","3"
"Bicycle Shops, Parts & Accessories","13"
"Blinds, Curtains & Draperies","24"
"Boat Rental & Chartering Services","7"
"Boat Tours & Cruises","8"
"Boats & Yachts Dealers","22"
"Boats & Yachts Repair Shops","30"
"Book Publisher","17"
"Book Stores","9"
"Botanical Garden","4"
"Bowling Alley","4"
"Boxing Gym","6"
"Boys & Girls Clubs","8"
"Breaks, Wheels & Tire Dealers","38"
"Breweries","13"
"Bridal Shops & Wedding Supplies","13"
"Building Material Manufacturers","50"
"Bulldozing & Demolition","7"
"Buses, Shuttles & Local Transit","18"
"Business Associations","10"
"Business Brokers","5"
"Business Coaching","20"
"Business Consulting","108"
"Butcher shop","13"
"Buyback Shops","9"
"Cabinet Makers","30"
"Cable & Internet Providers","23"
"Cables & Wires","14"
"Call Centers","7"
"Cameras & Photographic Equipment Stores","7"
"Campus Rentals","2"
"Car Battery Store","8"
"Car Rental","20"
"Car Washes","21"
"Carpet Cleaning","13"
"Carpets","9"
"Carpets, Rugs & Other Floor Covers","16"
"Carriers & Brokers","12"
"Casino & Betting","7"
"Catering & Delivery","19"
"CBD and Medical Marijuana","33"
"Chemicals","23"
"Children Clothing","11"
"Chimney services","5"
"Chinese Restaurants","6"
"Chiropractors","13"
"Churches & Religious Organizations","42"
"Cigar & Tobacco Stores","4"
"Cinemas & Video Theaters","13"
"Civil Engineering Services","12"
"Civil Law Attorney","11"
"Clay & Pottery Products","20"
"Cleaning Equipment & Supplies","34"
"Clinics - Surgeons & Physicians","24"
"Clothing Alteration Service & Tailors","9"
"Clothing Stores","48"
"Coffee & Tea Shops","35"
"Colleges & Universities","13"
"Comedy Club","2"
"Comic Book Store","6"
"Commercial Printing","31"
"Community Center","21"
"Community Foundations","6"
"Computer Repair & Service","15"
"Computer Stores","16"
"Computer Training Schools","15"
"Concrete Work","35"
"Construction Associations","14"
"Construction Services","93"
"Content Marketing","8"
"Cosmetic Manufacturing","22"
"Cosmetics Stores","18"
"Courthouses","9"
"Credit Reporting Services","2"
"Criminal Justice Attorneys","6"
"Crossfit Centers","2"
"Cryptocurrency","8"
"Custom Furniture","17"
"Custom Tailor","3"
"Cybersecurity","13"
"Dairy Products - Farms & Stores","20"
"Damage Restoration & Mold Remediation","24"
"Dance Clubs & Night Clubs","10"
"Dance Schools","19"
"Dance Studios & Schools","2"
"Data Solutions","11"
"Dating Services","14"
"Daycare Centers","6"
"Decorators & Interior Designers","41"
"Dental Laboratory","4"
"Dentists & Dental Clinics","20"
"Dermatology Clinics","5"
"Detectives & Investigation Services","5"
"Die Casting & Tool Manufacturing","12"
"Digital & Marketing Agencies","44"
"Distilleries & Malt Processing","14"
"Dive Shops","3"
"Diving Center","6"
"Divorce & Family Law Attorneys","5"
"DJs & Event Entertainers","12"
"Domestic Violence NGOs","7"
"Drug Stores & Pharmacies","11"
"Dry Cleaners","15"
"Drywall & Insulation Contractors","30"
"Educational Associations","19"
"Educational Consultants","9"
"Educational Publications","16"
"Electric Supplies & Power Generation","27"
"Electric Vehicle Charging Station","27"
"Electrical & Wiring Contractors","35"
"Electrical Engineering Services","14"
"Electronical Components Manufacturing","45"
"Electronical Components Retailer","37"
"Electronics Repair & Maintenance","16"
"Elementary Schools","7"
"Elevators & Ramps - Installation & Service","18"
"Employment Agencies & HR Consulting","27"
"Employment Attorneys","8"
"Energy - Equipment & Supplies","4"
"Engines","25"
"Entertainers","7"
"Environmental Engineering Services","77"
"Equine Services","3"
"Escrow Companies","2"
"Estate Planning & Elder Law Attorneys","3"
"Events Venues","20"
"Excavation, Bulldozing & Demolition","48"
"Executive, Legislative & Government Institutions","49"
"Fabric-Based Home Goods","34"
"Fabricated Rubber Products","6"
"Farm Equipment","29"
"Farms & Agriculture Production","49"
"Fashion Designers","14"
"Fast food Restaurants","14"
"Fastener Suppliers","10"
"Fences & Ornamental Metal Work","30"
"Fertility, Birth & Maternity Services","13"
"Fields & Pitches","3"
"Finance Associations","7"
"Fine Arts Schools","13"
"Fire Departments & Fire Protection","5"
"Firewood Supplier","8"
"Fish & Seafood Restaurants","9"
"Fish Farms","2"
"Fitness & Health Centers","2"
"Fitness Equipment","7"
"Flight Training","7"
"Flooring Contractors","36"
"Florists","18"
"Florists, Nurseries & Plant Stores","2"
"Food & Beverage Associations","6"
"Food & Beverage Publications","19"
"Food Banks","8"
"Forging & Metal Stampings","3"
"Foundation Contractors","16"
"French Restaurants","2"
"Fruit & Vegetable - Markets & Stores","24"
"Funeral Services & Cemeteries","13"
"Fur Goods","4"
"Furniture Repair & Reconditioning","18"
"Furniture Stores","53"
"Garbage Collection & Waste Disposal","24"
"Garden Equipment & Supplies","24"
"General Contractors","66"
"General Practice Attorneys","17"
"Geotechnical Engineering Services","17"
"Gift Shops","28"
"Glass & Mirror Stores","14"
"Glaziers & Glass Contractors","3"
"Glaziers & Glass Products","7"
"Golf Cart Dealers","13"
"Golf Courses & Country Clubs","20"
"Graphic Design","23"
"Greek Restaurants","8"
"Gun shop","2"
"Gymnastics","5"
"Gyms, Fitness & Health Centers","7"
"Hair Removal Service","8"
"Hair Salons","13"
"Hamburgers, Hot-Dogs & Sandwiches","9"
"Handyman Services","13"
"Hardware Stores","27"
"Health & Medical Association","15"
"Health & Medical Publications","24"
"Health Insurance Agency","5"
"Healthy Food Restaurants","6"
"Heating & Air Conditioning","54"
"Heavy Construction Equipment","47"
"High Schools","3"
"Hobby Shops","13"
"Home Builders & Renovation Contractors","77"
"Home Health Care","10"
"Homelessness Shelter","3"
"Honey Farms & Bee Keepers","5"
"Hose & Belts","8"
"Hosting & Cloud Infrastructure Providers","20"
"Hot-Dogs & Sandwiches","4"
"Hotels","21"
"Housekeeping Services","8"
"Housing Programs","2"
"Hunting & Fishing - Services & Supplies","14"
"Ice","14"
"Ice Cream","17"
"Ice Skating & Hockey club","6"
"Immigration Attorneys","15"
"Independent Living Facilities","2"
"Indian Restaurants","8"
"Industrial Air Solutions","23"
"Industrial Diamond Solutions","7"
"Industrial Machinery & Supplies","58"
"Industry Associations","8"
"Injection Molding Services","12"
"Inns","3"
"Insurance - Agents","4"
"Insurance - Agents, Carriers & Brokers","11"
"Insurance Law Attorneys","9"
"Investment Consultants & Financial Advisors","50"
"Investment Firms & Venture Capital","12"
"Irrigation Systems & Services","17"
"Italian Restaurants","18"
"Japanese & Sushi Restaurants","7"
"Kitchen Furniture & Equipment","29"
"Knives, Blades & Saws","7"
"Laboratory Equipment & Supplies","9"
"Landscaping & Lawn Services","45"
"Landscaping Supplies","8"
"Language & Speaking Schools","9"
"Latin American Restaurants","5"
"Learning, Tutoring & Courses","14"
"Leather Processing","19"
"Legal Associations","8"
"Liability Insurance Agency","10"
"Libraries","5"
"Lighting Stores","50"
"Limousines","10"
"Livestock & Animal Raising","2"
"Loans & Financing","6"
"Locksmiths","5"
"Luggages, Bags & Handbags","13"
"Machinery parts manufacturer","37"
"Malls & Shopping Center","19"
"Malls & Shopping Centers","34"
"Marble, Granite & Stone Products","32"
"Marine Engineering Services","28"
"Market Research & Opinion Polling","7"
"Martial Arts Gyms","4"
"Masonry Contractors","17"
"Masonry Supply Store","5"
"Massage Therapists","18"
"Maternity Clothes","7"
"Mattress Stores","3"
"Meat Production & Processing","8"
"Meat, Fish & Seafood Stores","13"
"Mechanical Contractors","37"
"Media & Telecom Associations","3"
"Medical Devices","11"
"Medical Laboratories","13"
"Medical Research","5"
"Medical Supply Manufacturers","27"
"Medical Supply Retailers","14"
"Meditation & Retreat Centers","5"
"Mediterranean Restaurants","3"
"Metal Fabrication Services","32"
"Metal Plating, Polishing & Coloring","16"
"Metal Products Store","8"
"Metal Roofing","9"
"Metal Storage Tanks","14"
"Mexican Restaurants","8"
"Middle Eastern Restaurants","9"
"Middle Schools","4"
"Minerals, Earths & Ores","40"
"Mining & Gas Exploration","22"
"Missiles, Explosives & Fireworks","16"
"Mobile App Agencies","7"
"Modeling Agency","9"
"Montessori Schools","6"
"Monuments & Memorials","4"
"Mortgage Brokers","17"
"Motels","8"
"Motor Homes, Trailers & RVs - Dealers & Rentals","25"
"Motorcycle Dealers & Rentals","8"
"Motorcycle Repair Shops","12"
"Movers & Heavy Transportation","33"
"Museums","52"
"Music Schools & Instructors","5"
"Musical Instruments & Music Stores","31"
"Musicians","14"
"Musicians, Orchestras & Bands","3"
"Neckwear, Hats & Accessories","25"
"Neurology Clinics","3"
"Newspapers & Magazines","65"
"Notaries","6"
"Nursing & Personal Care","13"
"Nutritionists & Weight Loss Specialists","7"
"Nuts & Seeds","15"
"Occupational Health","8"
"Occupational Therapy","3"
"Office & Industrial Cleaning","39"
"Office Furniture","10"
"Office Spaces","21"
"Office Supplies","25"
"Oil & Gas - Extraction & Distribution","101"
"Oncology Clinics","2"
"Ophthalmic & Optical Instruments & Lenses","17"
"Ophthalmologists","6"
"Optometrists","5"
"Organic farms","8"
"Orthodontists","2"
"Orthopedic Clinics","3"
"Other Building Material Retailers","34"
"Other Engineering Services","62"
"Other schools","3"
"Outdoor Advertising Services","9"
"Packaging Solutions","9"
"Packing & Crating","17"
"Packing & Sealing Devices & Materials","5"
"Paintball Center","2"
"Painting, Plastering & Wall Covering","39"
"Paints, Coatings, Dyes & Pigments","27"
"Pallet Supplier","11"
"Paper & Cardboard Products","11"
"Parks","8"
"Parts & Accessories","3"
"Party Rentals","9"
"Party Supplies Stores","9"
"Patent Attorneys","4"
"Pathologists","3"
"Pavers","3"
"Payment Processing & Point of Sale","8"
"Pediatric Dentists","4"
"Pediatrists","4"
"Periodontists","2"
"Personal Injury Attorneys","2"
"Personal Trainer","4"
"Pest Services & Agricultural Chemicals","14"
"Pet Boarding & Sitting","13"
"Pet Cemeteries","2"
"Pet Shops","16"
"Pharmaceutical Products","12"
"Phone Repair & Services","6"
"Photographers & Photographic Studios","34"
"Picture Framing","15"
"Pipes, Tubes, Fittings & Valves","9"
"Pizza & Italian Restaurants","3"
"Plant Nurseries & Stores","15"
"Plastic Surgery Clinics","10"
"Plastics Products","23"
"Playground Equipment Supplier","10"
"Playgrounds","9"
"Plumbing Services","26"
"Plumbing Supply Store","11"
"Plumbing, Heating & Air Conditioning","2"
"Podiatrists","7"
"Police & Sheriffs","3"
"Political Organizations","6"
"Pools & Jacuzzi Services","6"
"Pools & Jacuzzi Stores","16"
"Postal Service","3"
"Poultry & Egg Farms","5"
"Preparatory Schools","4"
"Preschools & Kindergartens","6"
"Process Servers","3"
"Professional & Management Training","23"
"Promotional Merchandising","38"
"Property Management","22"
"Psychiatrists & Psychiatric Hospitals","7"
"Psychic","7"
"Psychologists & Counseling Services","29"
"Public Relations Agencies","14"
"Pubs & Bars","16"
"Pumps & Hydraulics Manufacturing","42"
"Race Tracks & Racing Supplies","9"
"Radio & Television Production","23"
"Radio Networks & Stations","6"
"Radiology Clinic","6"
"Railroad Service Companies","16"
"Ready Mix Concrete Supplier","12"
"Real Estate - Agents & Managers","73"
"Real Estate Associations","10"
"Real Estate Attorneys","4"
"Real Estate Developers","40"
"Real Estate Rental","16"
"Real Estate Valuations & Home Inspection","19"
"Recording Studio","6"
"Recruitment & Job Listing Services","8"
"Refrigeration Equipment & Supplies","16"
"Regenerative Clinics","8"
"Rehab & Addiction - Centers & Therapists","13"
"Religious Goods","4"
"Religious Schools","2"
"Research Institutes","9"
"Resorts","18"
"Restaurant Equipment","16"
"Restaurants","35"
"Retirement Planning","9"
"Roofing Contractors","30"
"RV Parks & Campgrounds","7"
"Safety Training","41"
"Sailing Club","5"
"Sales Agencies","8"
"Salvage Merchandise & Thrift Store","43"
"Salvage Merchandise & Thrift Stores","13"
"Scale Solutions","9"
"Scout Camps","4"
"Scrap Metals","16"
"Search Engine Optimization","5"
"Security Guards & Patrol Services","36"
"Senior Care and Assisted Living Facilities","18"
"Shipping Couriers","9"
"Shoe Shining & Repair","5"
"Shoes & Other Footwear Stores","15"
"Signs & Commercial Screens","27"
"Skydiving Center","4"
"Sleep Clinics","5"
"Snack Foods","15"
"Soccer Club","4"
"Social Media Agencies","19"
"Social Services & NGOs","61"
"Software Development Services","25"
"Solar Energy Company","17"
"Solar Energy Services","31"
"Spa & Wellness Centers","5"
"Special Needs Education","9"
"Spices, Condiments & Sauces","21"
"Sporting & Recreational Camps","6"
"Sporting Goods Store","36"
"Sports & Leisure - Clubs","4"
"Sports & Leisure - Clubs, Fields & Pitches","22"
"Sports Associations","8"
"Sports Medicine & Physical Therapy","23"
"Stained Glass Stores","7"
"Stainless Steel Products","21"
"Steakhouse Restaurants","5"
"Stenographers & Transcription Services","4"
"Surveying Services","18"
"Swimwear","7"
"Tanning Salons","3"
"Tattoo & Piercing Parlors","3"
"Tax Preparation","10"
"Taxicabs","8"
"Tech Companies","78"
"Telecommunications","27"
"Telemarketing","4"
"Television Broadcasting","4"
"Tennis Club","3"
"Thai Restaurants","5"
"Theatres & Theatrical Services","23"
"Tile Store","14"
"Title Abstract & Settlement Offices","2"
"Tour Operators","9"
"Towing Wrecking & Roadside Assistance","10"
"Toys & Games Stores","21"
"Trailers & RVs - Dealers & Rentals","9"
"Translation Services","9"
"Transportation & Shipping Associations","2"
"Transportation Engineering Services","4"
"Travel Agencies","9"
"Travel Associations","3"
"Tree Farms","5"
"Tree Services","13"
"Trucking and Logistics","46"
"Tutoring & Courses","5"
"Underwear & Lingerie","11"
"Used Auto Parts Store","5"
"Utility companies","18"
"Valet Services & Parking Lots","10"
"Vaporizer Stores","7"
"Vegetarian Restaurants","17"
"Vending Machines","6"
"Veterinarians & Animal Hospitals","3"
"Veterinary Associations","2"
"Video and Audio Production","16"
"Video Games - Development & Publishing","11"
"Vintage Clothing Store","8"
"Vitamins & Supplements","24"
"Warehousing & Storage","36"
"Watches & Jewelry Stores","48"
"Water Supply & Water Treatment","26"
"Waterproofing Services","41"
"Web Development Agencies","18"
"Wedding & Party Planners","20"
"Wedding Photographers","7"
"Wedding Venues","10"
"Welding Services","43"
"Wheels & Tire Dealers","7"
"Wig Shops","4"
"Wind Energy Equipment & Services","11"
"Window Cleaning Service","18"
"Windows & Door Shops","37"
"Wine Shops & Wineries","31"
"Wood Building Material Stores","38"
"Work Clothing & Protection Equipment","17"
"Writers & Copywriters","10"
"Yoga Studios","103"
"Zoo","6"
