"taxonomy1","taxonomy2","numar_aparitii"
"Machinery & Equipment Manufacturing (Industrial / Commercial)","Distilleries & Malt Processing","1"
"Retail - China / Crockery / Glassware / Giftware","Watches & Jewelry Stores","1"
"Wholesale - Cameras / Optical Goods","Tech Companies","1"
"Furniture / Rug / Drapery Cleaning (On Customer's Premises)","Cleaning Equipment & Supplies","1"
"Heating / Air Conditioning Equipment Installation / Service - Commercial","Tech Companies","1"
"Community / Civic / Special Interest Groups (Non-Medical)","Weddings & Other Events Venues","1"
"Renovation - Residential (Singles / Semis / Townhouses)","Glaziers & Glass Products","1"
"Auto Engine Rebuilding","Automobile Dealers & Manufacturers","1"
"Janitorial Service (Commercial)","Chemicals","1"
"Soap / Detergent Manufacturing","CBD and Medical Marijuana","1"
"Tire Storage / Salvage","Trucking and Logistics","1"
"Building Owner - Single Occupancy - Office","Taxicabs","1"
"Glass / Ceramics / Porcelain Products Manufacturing (No Glassware)","Vending Machines","1"
"Retail - Tire Sales & Service (New)","Hobby Shops","1"
"Commercial Printing","Software Development Services","1"
"Auto Dealer (New)","Electric Vehicle Charging Station","1"
"Municipal - Administration / Office Building","Executive, Legislative & Government Institutions","1"
"Baked Goods / Pasta Manufacturing","Japanese & Sushi Restaurants","1"
"Installation of Flooring / Ceiling","Leather Processing","1"
"Retail - Carpets / Rugs / Draperies / Linens / Tile (Install / Repair Off Premises, No Fine / Antique Rugs)","Garden Equipment & Supplies","1"
"Community Centres","Translation Services","1"
"Construction - Residential New (Singles / Semis)","Marble, Granite & Stone Products","1"
"Furniture Re-Upholsterers","Wood Building Material Stores","1"
"Business Improvement Associations / Chambers of Commerce","Windows & Door Shops","1"
"Heating / Air Conditioning Equipment Installation / Service - Residential","Dry Cleaners","1"
"Retail - Clothing (Family, incl Children's)","Taxicabs","1"
"Heating Equipment Manufacturing - Non-Electrical (e.g. Furnaces / Fireplaces)","Aluminum Processing & Products","1"
"Janitorial Service (Commercial)","Fruit & Vegetable - Markets & Stores","1"
"Wholesale - Not Otherwise Classified","Environmental Engineering Services","1"
"Doors / Windows / Awnings / Sidings - Installation","Architects & Architectural Services","1"
"Machinery & Equipment Manufacturing (Industrial / Commercial)","Metal Plating, Polishing & Coloring","1"
"Wholesale - Office Machines (excl Computers)","Payment Processing & Point of Sale","1"
"Interior Designers","Party Supplies Stores","1"
"Restaurants (Take Out / Delivery - No Table Service)","Construction Services","1"
"Musical Instruments / Decorative Items Manufacturing","Salvage Merchandise & Thrift Store","1"
"Heating / Air Conditioning Equipment Installation / Service - Residential","Musical Instruments & Music Stores","1"
"Construction - Fences / Decks","Hose & Belts","1"
"Building Owners Risk Only - Mfg., Industrial or Wholesale: more than 5 tenants","Investment Consultants & Financial Advisors","1"
"Canning and Preserving (Meat / Fish / Fruit / Vegetables)","Coffee & Tea Shops","1"
"Boxes / Barrels / Crates / Pallets Manufacturing (Wood)","Scrap Metals","1"
"Wholesale - Novelties / Souvenirs / Memorabilia (No Toys)","Animal Training","1"
"Retail - Dollar Stores / Limited Price Range Stores","Wood Building Material Stores","1"
"Retail - Convenience / Variety / Tobacco Store","Ice Cream","1"
"Building Owner - Residential - Apartments (No Retail Occupancy)","Construction Services","1"
"Sheet Metal Installation","Electronical Components Manufacturing","1"
"Wholesale - Chemicals (Not Otherwise Classified)","Auto Parts Manufacturers","1"
"Auctioneer's Operations","Other Building Material Retailers","1"
"Retail - Grocery","Vegetarian Restaurants","1"
"Glazier Operations (high rise)","Windows & Door Shops","1"
"Retail - Electronics (Install / Repair Off Premises)","General Contractors","1"
"Plumbing - Residential","Race Tracks & Racing Supplies","1"
"Construction - Irrigation / Drainage / Sprinkler Systems (Commercial - No Fire Extinguishing)","Agriculture & Farm Associations","1"
"Grading of Land (No excavation / road construction)","Newspapers & Magazines","1"
"Renovation - Residential (Singles / Semis / Townhouses)","Bulldozing & Demolition","1"
"Fire Extinguishing Equipment Installation / Servicing / Refilling (No automatic systems)","Other Engineering Services","1"
"Retail - Hardware (No Work Off Premises, Incl. Firearms / Ammunition / Explosives)","Home Builders & Renovation Contractors","1"
"Retail - Farm / Garden / Lawn Light Supplies","Industrial Machinery & Supplies","1"
"Communication Equipment Installation - Residential","Energy - Equipment & Supplies","1"
"Fundraising Organizations (Charitable / Religious)","Construction Associations","1"
"Wholesale - Equipment for Restaurants / Bars / Hotels / Offices / Stores (Not Otherwise Classified)","Medical Supply Manufacturers","1"
"Building Owner - Multiple Occupancy - Office","Oil & Gas - Extraction & Distribution","1"
"Retail - Clothing (Women's, no Children's)","Other Building Material Retailers","1"
"Coaching / Career Consultants","Software Development Services","1"
"Clothing Manufacturing (Accessories / Misc)","Children Clothing","1"
"Wholesale - Heating / Air Conditioning / Refrigeration Equipment (No Oil Heating)","Appliance Stores","1"
"Wholesale - Food (Dry and Canned Goods - No Dietary / Health Supplements)","Meat Production & Processing","1"
"Retail - Electronics (Install / Repair Off Premises)","Locksmiths","1"
"Physiotherapists / Occupational Therapists","Health & Medical Association","1"
"Community Centres","Boys & Girls Clubs","1"
"Accountants / Auditors","Electronical Components Retailer","1"
"Schools - Not Otherwise Classified (incl Business Colleges)","Hair Salons","1"
"Web Design","Tech Companies","1"
"Auto Engine Rebuilding","Machinery parts manufacturer","1"
"Handyman / Handywoman / Miscellaneous Home Repair","Real Estate Valuations & Home Inspection","1"
"Retail - Auto Parts / accessories (incl installation of accessories)","Research Institutes","1"
"Physicians and Surgeons (No Specialist Surgeons)","Playgrounds","1"
"Strategic Consultants","Newspapers & Magazines","1"
"Retail - Clothing (Family, incl Children's)","Leather Processing","1"
"Wholesale - Rubber Products (No Tires / Tubes)","Aircraft Parts & Services","1"
"Renovation - Residential (Singles / Semis / Townhouses)","Pubs & Bars","1"
"Organizational Consultants","Boxing Gym","1"
"Cleaning of Sewers / Drains (Residential)","Heating & Air Conditioning","1"
"Strategic Consultants","Cabinet Makers","1"
"Mailing / Addressing Companies","Trucking and Logistics","1"
"Building Owner - Multiple Occupancy - Office","Animal Preservation & Wildlife Control","1"
